"mes","anio","depto","producto","sale_kg","ingresa_kg","total_importado","fecha"
2,2016,"ANTIOQUIA","cebolla cabezona",350,1957905,-1957555,2016-02-01
2,2016,"ANTIOQUIA","cebolla junca",246318,472783,-226465,2016-02-01
2,2016,"ANTIOQUIA","cilantro",106399,104999,1400,2016-02-01
2,2016,"ANTIOQUIA","fríjol",129340,403040,-273700,2016-02-01
2,2016,"ANTIOQUIA","fríjol verde",466473,464773,1700,2016-02-01
2,2016,"ANTIOQUIA","huevo",365655.12,447523.92,-81868.8,2016-02-01
2,2016,"ANTIOQUIA","lechuga batavia",584820,698140,-113320,2016-02-01
2,2016,"ANTIOQUIA","limón común",2900,115300,-112400,2016-02-01
2,2016,"ANTIOQUIA","limón mandarino",62080,96532,-34452,2016-02-01
2,2016,"ANTIOQUIA","limón tahití",34100,272100,-238000,2016-02-01
2,2016,"ANTIOQUIA","papa capira",4468820,7272420,-2803600,2016-02-01
2,2016,"ANTIOQUIA","papa criolla",409125,511825,-102700,2016-02-01
2,2016,"ANTIOQUIA","papa nevada",328655,229165,99490,2016-02-01
2,2016,"ANTIOQUIA","papa parda pastusa",2280,2280,0,2016-02-01
2,2016,"ANTIOQUIA","plátano guineo",79970,269490,-189520,2016-02-01
2,2016,"ANTIOQUIA","plátano hartón verde",1516910,3892560,-2375650,2016-02-01
2,2016,"ANTIOQUIA","plátanos otros",34065,109407,-75342,2016-02-01
2,2016,"ANTIOQUIA","repollo",1156040,1326455,-170415,2016-02-01
2,2016,"ANTIOQUIA","tomate chonto",1612614,2086398,-473784,2016-02-01
2,2016,"ANTIOQUIA","tomate larga vida",5976,6976,-1000,2016-02-01
2,2016,"ANTIOQUIA","tomates otros",100,54370,-54270,2016-02-01
2,2016,"ANTIOQUIA","yuca",1139327,1204527,-65200,2016-02-01
2,2016,"ANTIOQUIA","zanahoria",1761175,1922960,-161785,2016-02-01
2,2017,"ANTIOQUIA","carne de cerdo",312950,292450,20500,2017-02-01
2,2017,"ANTIOQUIA","carne de res",565287,502487,62800,2017-02-01
2,2017,"ANTIOQUIA","cebolla cabezona",10340,2020594,-2010254,2017-02-01
2,2017,"ANTIOQUIA","cebolla junca",374045,588122,-214077,2017-02-01
2,2017,"ANTIOQUIA","cilantro",138224,137574,650,2017-02-01
2,2017,"ANTIOQUIA","fríjol",161690,606990,-445300,2017-02-01
2,2017,"ANTIOQUIA","fríjol verde",686325,680675,5650,2017-02-01
2,2017,"ANTIOQUIA","huevo",309189.36,393567.36,-84378,2017-02-01
2,2017,"ANTIOQUIA","lechuga batavia",1026176,1103106,-76930,2017-02-01
2,2017,"ANTIOQUIA","limón común",18730,305940,-287210,2017-02-01
2,2017,"ANTIOQUIA","limón mandarino",150855,187285,-36430,2017-02-01
2,2017,"ANTIOQUIA","limón tahití",126152,553134,-426982,2017-02-01
2,2017,"ANTIOQUIA","papa capira",4243315,12810348,-8567033,2017-02-01
2,2017,"ANTIOQUIA","papa criolla",1016615,1163015,-146400,2017-02-01
2,2017,"ANTIOQUIA","papa morasurco",1920,1920,0,2017-02-01
2,2017,"ANTIOQUIA","papa nevada",397110,304510,92600,2017-02-01
2,2017,"ANTIOQUIA","papa r-12",1750,160000,-158250,2017-02-01
2,2017,"ANTIOQUIA","papa única",2500,0,2500,2017-02-01
2,2017,"ANTIOQUIA","plátano guineo",183094,411310,-228216,2017-02-01
2,2017,"ANTIOQUIA","plátano hartón verde",2082639,4641587,-2558948,2017-02-01
2,2017,"ANTIOQUIA","plátanos otros",10760,37810,-27050,2017-02-01
2,2017,"ANTIOQUIA","repollo",1208745,1320315,-111570,2017-02-01
2,2017,"ANTIOQUIA","tomate chonto",1881216,2429647,-548431,2017-02-01
2,2017,"ANTIOQUIA","tomate riogrande",3960,0,3960,2017-02-01
2,2017,"ANTIOQUIA","tomates otros",345,97528,-97183,2017-02-01
2,2017,"ANTIOQUIA","yuca",1240241,1312621,-72380,2017-02-01
2,2017,"ANTIOQUIA","zanahoria",1889475,2243125,-353650,2017-02-01
2,2018,"ANTIOQUIA","arroz",18690,4427450,-4408760,2018-02-01
2,2018,"ANTIOQUIA","carne de cerdo",365290,324690,40600,2018-02-01
2,2018,"ANTIOQUIA","carne de res",586510,586510,0,2018-02-01
2,2018,"ANTIOQUIA","cebolla cabezona",154602,1995060,-1840458,2018-02-01
2,2018,"ANTIOQUIA","cebolla junca",356611,482853,-126242,2018-02-01
2,2018,"ANTIOQUIA","cilantro",213687,204258,9429,2018-02-01
2,2018,"ANTIOQUIA","fríjol",154140,660490,-506350,2018-02-01
2,2018,"ANTIOQUIA","fríjol verde",632540,616115,16425,2018-02-01
2,2018,"ANTIOQUIA","huevo",284622.06,339642.06,-55020,2018-02-01
2,2018,"ANTIOQUIA","lechuga batavia",917015,1009505,-92490,2018-02-01
2,2018,"ANTIOQUIA","limón común",86760,270330,-183570,2018-02-01
2,2018,"ANTIOQUIA","limón mandarino",142895,178845,-35950,2018-02-01
2,2018,"ANTIOQUIA","limón tahití",161170,541549,-380379,2018-02-01
2,2018,"ANTIOQUIA","papa capira",2555812,7155847,-4600035,2018-02-01
2,2018,"ANTIOQUIA","papa criolla",1075629,1371159,-295530,2018-02-01
2,2018,"ANTIOQUIA","papa nevada",448315,368890,79425,2018-02-01
2,2018,"ANTIOQUIA","papa parda pastusa",2500,0,2500,2018-02-01
2,2018,"ANTIOQUIA","papa única",8000,0,8000,2018-02-01
2,2018,"ANTIOQUIA","papas negras otras",86205,0,86205,2018-02-01
2,2018,"ANTIOQUIA","plátano guineo",223514,493085,-269571,2018-02-01
2,2018,"ANTIOQUIA","plátano hartón verde",2626904,4293979,-1667075,2018-02-01
2,2018,"ANTIOQUIA","plátanos otros",23190,126350,-103160,2018-02-01
2,2018,"ANTIOQUIA","repollo",1440465,1402625,37840,2018-02-01
2,2018,"ANTIOQUIA","tomate chonto",2396034,2299459,96575,2018-02-01
2,2018,"ANTIOQUIA","tomate larga vida",2000,42500,-40500,2018-02-01
2,2018,"ANTIOQUIA","tomate riogrande",11000,0,11000,2018-02-01
2,2018,"ANTIOQUIA","tomates otros",3580,18700,-15120,2018-02-01
2,2018,"ANTIOQUIA","yuca",812062,1179902,-367840,2018-02-01
2,2018,"ANTIOQUIA","zanahoria",2289687,2106592,183095,2018-02-01
2,2019,"ANTIOQUIA","arroz",52400,4917350,-4864950,2019-02-01
2,2019,"ANTIOQUIA","carne de cerdo",439652,395402,44250,2019-02-01
2,2019,"ANTIOQUIA","carne de res",513210,484210,29000,2019-02-01
2,2019,"ANTIOQUIA","cebolla cabezona",125313,2498310,-2372997,2019-02-01
2,2019,"ANTIOQUIA","cebolla junca",370166,666119,-295953,2019-02-01
2,2019,"ANTIOQUIA","cilantro",217219,210079,7140,2019-02-01
2,2019,"ANTIOQUIA","fríjol",230845,791695,-560850,2019-02-01
2,2019,"ANTIOQUIA","fríjol verde",632833,619050,13783,2019-02-01
2,2019,"ANTIOQUIA","huevo",474370.74,565302.54,-90931.8,2019-02-01
2,2019,"ANTIOQUIA","lechuga batavia",1061419,1320506,-259087,2019-02-01
2,2019,"ANTIOQUIA","limón común",67160,275850,-208690,2019-02-01
2,2019,"ANTIOQUIA","limón mandarino",301280,330800,-29520,2019-02-01
2,2019,"ANTIOQUIA","limón tahití",165220,715955,-550735,2019-02-01
2,2019,"ANTIOQUIA","papa capira",3894685,7726935,-3832250,2019-02-01
2,2019,"ANTIOQUIA","papa criolla",945473,1194607,-249134,2019-02-01
2,2019,"ANTIOQUIA","papa nevada",465500,373070,92430,2019-02-01
2,2019,"ANTIOQUIA","papa r-12",4500,230750,-226250,2019-02-01
2,2019,"ANTIOQUIA","papa única",13150,1750,11400,2019-02-01
2,2019,"ANTIOQUIA","papas negras otras",319600,141500,178100,2019-02-01
2,2019,"ANTIOQUIA","plátano guineo",218770,402020,-183250,2019-02-01
2,2019,"ANTIOQUIA","plátano hartón verde",2574975,4722856,-2147881,2019-02-01
2,2019,"ANTIOQUIA","plátanos otros",88329,165575,-77246,2019-02-01
2,2019,"ANTIOQUIA","repollo",1320290,1314090,6200,2019-02-01
2,2019,"ANTIOQUIA","tomate chonto",3156853,3002942,153911,2019-02-01
2,2019,"ANTIOQUIA","tomate riogrande",6000,0,6000,2019-02-01
2,2019,"ANTIOQUIA","tomates otros",4000,73502,-69502,2019-02-01
2,2019,"ANTIOQUIA","yuca",1105499,1185941,-80442,2019-02-01
2,2019,"ANTIOQUIA","zanahoria",2617695,2483360,134335,2019-02-01
2,2021,"ANTIOQUIA","arroz",423762.5,3836747,-3412984.5,2021-02-01
2,2021,"ANTIOQUIA","carne de cerdo",176000,71350,104650,2021-02-01
2,2021,"ANTIOQUIA","carne de res",219890,180390,39500,2021-02-01
2,2021,"ANTIOQUIA","cebolla cabezona",275784,2169742,-1893958,2021-02-01
2,2021,"ANTIOQUIA","cebolla junca",458619,591859,-133240,2021-02-01
2,2021,"ANTIOQUIA","cilantro",166099,164169,1930,2021-02-01
2,2021,"ANTIOQUIA","fríjol",127295,665295,-538000,2021-02-01
2,2021,"ANTIOQUIA","fríjol verde",875422,821192,54230,2021-02-01
2,2021,"ANTIOQUIA","huevo",255403.26,300709.26,-45306,2021-02-01
2,2021,"ANTIOQUIA","lechuga batavia",1043723,915245,128478,2021-02-01
2,2021,"ANTIOQUIA","limón común",85240,234400,-149160,2021-02-01
2,2021,"ANTIOQUIA","limón mandarino",187770,225370,-37600,2021-02-01
2,2021,"ANTIOQUIA","limón tahití",164300,804590,-640290,2021-02-01
2,2021,"ANTIOQUIA","papa capira",3640227,6647477,-3007250,2021-02-01
2,2021,"ANTIOQUIA","papa criolla",1256385,1238765,17620,2021-02-01
2,2021,"ANTIOQUIA","papa nevada",419350,359350,60000,2021-02-01
2,2021,"ANTIOQUIA","papa r-12",32100,327250,-295150,2021-02-01
2,2021,"ANTIOQUIA","papa única",19900,0,19900,2021-02-01
2,2021,"ANTIOQUIA","papas negras otras",337450,76750,260700,2021-02-01
2,2021,"ANTIOQUIA","plátano guineo",250670,379840,-129170,2021-02-01
2,2021,"ANTIOQUIA","plátano hartón verde",3011394,4832014,-1820620,2021-02-01
2,2021,"ANTIOQUIA","plátanos otros",114248,363670,-249422,2021-02-01
2,2021,"ANTIOQUIA","repollo",1036770,903990,132780,2021-02-01
2,2021,"ANTIOQUIA","tomate chonto",2566743,2257798,308945,2021-02-01
2,2021,"ANTIOQUIA","tomates otros",5068,79348,-74280,2021-02-01
2,2021,"ANTIOQUIA","yuca",1118456,1108068,10388,2021-02-01
2,2021,"ANTIOQUIA","zanahoria",3301154,2962214,338940,2021-02-01
2,2022,"ANTIOQUIA","arroz",104850,5895500,-5790650,2022-02-01
2,2022,"ANTIOQUIA","carne de cerdo",284431,188831,95600,2022-02-01
2,2022,"ANTIOQUIA","carne de res",329495,301845,27650,2022-02-01
2,2022,"ANTIOQUIA","cebolla cabezona",186520,2499350,-2312830,2022-02-01
2,2022,"ANTIOQUIA","cebolla junca",461168,732951,-271783,2022-02-01
2,2022,"ANTIOQUIA","cilantro",232311,230806,1505,2022-02-01
2,2022,"ANTIOQUIA","fríjol",69610,341010,-271400,2022-02-01
2,2022,"ANTIOQUIA","fríjol verde",829434,861556,-32122,2022-02-01
2,2022,"ANTIOQUIA","huevo",392170.26,566691.36,-174521.1,2022-02-01
2,2022,"ANTIOQUIA","lechuga batavia",1285806,1414276,-128470,2022-02-01
2,2022,"ANTIOQUIA","limón común",128385,176335,-47950,2022-02-01
2,2022,"ANTIOQUIA","limón mandarino",241760,323180,-81420,2022-02-01
2,2022,"ANTIOQUIA","limón tahití",198300,714670,-516370,2022-02-01
2,2022,"ANTIOQUIA","papa capira",3735276,6491226,-2755950,2022-02-01
2,2022,"ANTIOQUIA","papa criolla",1230600,1199000,31600,2022-02-01
2,2022,"ANTIOQUIA","papa nevada",591500,527500,64000,2022-02-01
2,2022,"ANTIOQUIA","papa r-12",32000,188300,-156300,2022-02-01
2,2022,"ANTIOQUIA","papa rubí",4000,15000,-11000,2022-02-01
2,2022,"ANTIOQUIA","papa superior",7550,127000,-119450,2022-02-01
2,2022,"ANTIOQUIA","papa única",12000,0,12000,2022-02-01
2,2022,"ANTIOQUIA","papas negras otras",176350,15650,160700,2022-02-01
2,2022,"ANTIOQUIA","plátano guineo",306820,536850,-230030,2022-02-01
2,2022,"ANTIOQUIA","plátano hartón verde",3327524,3873418,-545894,2022-02-01
2,2022,"ANTIOQUIA","plátanos otros",121930,264670,-142740,2022-02-01
2,2022,"ANTIOQUIA","repollo",1206805,1332705,-125900,2022-02-01
2,2022,"ANTIOQUIA","tomate chonto",2782726,2859338,-76612,2022-02-01
2,2022,"ANTIOQUIA","tomate riogrande",1250,0,1250,2022-02-01
2,2022,"ANTIOQUIA","tomates otros",6091,27906,-21815,2022-02-01
2,2022,"ANTIOQUIA","yuca",908557,1011594,-103037,2022-02-01
2,2022,"ANTIOQUIA","zanahoria",2429021,2086661,342360,2022-02-01
2,2023,"ANTIOQUIA","arroz",2000,3859300,-3857300,2023-02-01
2,2023,"ANTIOQUIA","carne de cerdo",360170,242740,117430,2023-02-01
2,2023,"ANTIOQUIA","carne de res",496470,402100,94370,2023-02-01
2,2023,"ANTIOQUIA","cebolla cabezona blanca",108500,1657700,-1549200,2023-02-01
2,2023,"ANTIOQUIA","cebolla cabezona roja",185822,941120,-755298,2023-02-01
2,2023,"ANTIOQUIA","cebolla junca",386589,739707,-353118,2023-02-01
2,2023,"ANTIOQUIA","cilantro",303556,295099,8457,2023-02-01
2,2023,"ANTIOQUIA","fríjol",115220,418970,-303750,2023-02-01
2,2023,"ANTIOQUIA","fríjol verde",671621,674185,-2564,2023-02-01
2,2023,"ANTIOQUIA","huevo",276738.42,355411.86,-78673.44,2023-02-01
2,2023,"ANTIOQUIA","lechuga batavia",1191750,1109820,81930,2023-02-01
2,2023,"ANTIOQUIA","lechuga crespa",134746,139631,-4885,2023-02-01
2,2023,"ANTIOQUIA","lechugas otras",6820,8870,-2050,2023-02-01
2,2023,"ANTIOQUIA","limón común",137565,285650,-148085,2023-02-01
2,2023,"ANTIOQUIA","limón mandarino",229640,285595,-55955,2023-02-01
2,2023,"ANTIOQUIA","limón tahití",208400,577900,-369500,2023-02-01
2,2023,"ANTIOQUIA","papa capira",5060690,10277810,-5217120,2023-02-01
2,2023,"ANTIOQUIA","papa criolla",970086,1135280,-165194,2023-02-01
2,2023,"ANTIOQUIA","papa nevada",563820,483120,80700,2023-02-01
2,2023,"ANTIOQUIA","papa r-12",10150,143750,-133600,2023-02-01
2,2023,"ANTIOQUIA","papa superior",5250,0,5250,2023-02-01
2,2023,"ANTIOQUIA","papas negras otras",382100,5000,377100,2023-02-01
2,2023,"ANTIOQUIA","plátano guineo",262879,636259,-373380,2023-02-01
2,2023,"ANTIOQUIA","plátano hartón verde",3135860,3931030,-795170,2023-02-01
2,2023,"ANTIOQUIA","plátanos otros",107704,293110,-185406,2023-02-01
2,2023,"ANTIOQUIA","repollo",1120950,1169700,-48750,2023-02-01
2,2023,"ANTIOQUIA","tomate chonto",2735251,2708471,26780,2023-02-01
2,2023,"ANTIOQUIA","tomate larga vida",400,8000,-7600,2023-02-01
2,2023,"ANTIOQUIA","tomates otros",7715,88200,-80485,2023-02-01
2,2023,"ANTIOQUIA","yuca",1400180,1421633,-21453,2023-02-01
2,2023,"ANTIOQUIA","zanahoria",2183021,1952286,230735,2023-02-01
3,2013,"ANTIOQUIA","arroz",18500,3380670,-3362170,2013-03-01
3,2013,"ANTIOQUIA","carne de cerdo",325170,325170,0,2013-03-01
3,2013,"ANTIOQUIA","carne de res",381810,381810,0,2013-03-01
3,2013,"ANTIOQUIA","cebolla cabezona",8060,1867410,-1859350,2013-03-01
3,2013,"ANTIOQUIA","cebolla junca",229870,437390,-207520,2013-03-01
3,2013,"ANTIOQUIA","fríjol",63100,246100,-183000,2013-03-01
3,2013,"ANTIOQUIA","fríjol verde",425610,490060,-64450,2013-03-01
3,2013,"ANTIOQUIA","huevo",264658.02,406894.02,-142236,2013-03-01
3,2013,"ANTIOQUIA","lechuga batavia",370804,992754,-621950,2013-03-01
3,2013,"ANTIOQUIA","limones otros",65020,352660,-287640,2013-03-01
3,2013,"ANTIOQUIA","limón tahití",84700,318050,-233350,2013-03-01
3,2013,"ANTIOQUIA","papa capira",1719440,5094690,-3375250,2013-03-01
3,2013,"ANTIOQUIA","papa criolla",573295,773815,-200520,2013-03-01
3,2013,"ANTIOQUIA","papa morasurco",8400,16900,-8500,2013-03-01
3,2013,"ANTIOQUIA","papa nevada",351685,246665,105020,2013-03-01
3,2013,"ANTIOQUIA","papa r-12",8000,8000,0,2013-03-01
3,2013,"ANTIOQUIA","plátano guineo",252854,453211,-200357,2013-03-01
3,2013,"ANTIOQUIA","plátano hartón verde",907630,4130600,-3222970,2013-03-01
3,2013,"ANTIOQUIA","plátanos otros",150090,251830,-101740,2013-03-01
3,2013,"ANTIOQUIA","repollo",1077790,1298570,-220780,2013-03-01
3,2013,"ANTIOQUIA","tomate chonto",1696733,2402673,-705940,2013-03-01
3,2013,"ANTIOQUIA","yuca",1148700,1269950,-121250,2013-03-01
3,2013,"ANTIOQUIA","zanahoria",1890390,2026440,-136050,2013-03-01
3,2014,"ANTIOQUIA","arroz",120610,5457910,-5337300,2014-03-01
3,2014,"ANTIOQUIA","carne de cerdo",549060,539060,10000,2014-03-01
3,2014,"ANTIOQUIA","carne de res",427245,420965,6280,2014-03-01
3,2014,"ANTIOQUIA","cebolla cabezona",14540,2375707,-2361167,2014-03-01
3,2014,"ANTIOQUIA","cebolla junca",330726,637759,-307033,2014-03-01
3,2014,"ANTIOQUIA","fríjol",252380,809880,-557500,2014-03-01
3,2014,"ANTIOQUIA","fríjol verde",518423,505313,13110,2014-03-01
3,2014,"ANTIOQUIA","huevo",201841.14,460508.22,-258667.08,2014-03-01
3,2014,"ANTIOQUIA","lechuga batavia",656925,1050538,-393613,2014-03-01
3,2014,"ANTIOQUIA","limones otros",169865,562985,-393120,2014-03-01
3,2014,"ANTIOQUIA","limón tahití",81300,504106,-422806,2014-03-01
3,2014,"ANTIOQUIA","papa capira",3718245,7799295,-4081050,2014-03-01
3,2014,"ANTIOQUIA","papa criolla",1204763,1242363,-37600,2014-03-01
3,2014,"ANTIOQUIA","papa nevada",366500,323540,42960,2014-03-01
3,2014,"ANTIOQUIA","plátano guineo",375105,739725,-364620,2014-03-01
3,2014,"ANTIOQUIA","plátano hartón verde",1302838,4756638,-3453800,2014-03-01
3,2014,"ANTIOQUIA","plátanos otros",206040,389670,-183630,2014-03-01
3,2014,"ANTIOQUIA","repollo",1334265,1459940,-125675,2014-03-01
3,2014,"ANTIOQUIA","tomate chonto",2159910,2980670,-820760,2014-03-01
3,2014,"ANTIOQUIA","tomate riogrande",250,250,0,2014-03-01
3,2014,"ANTIOQUIA","tomates otros",7700,187000,-179300,2014-03-01
3,2014,"ANTIOQUIA","yuca",1235571,1335911,-100340,2014-03-01
3,2014,"ANTIOQUIA","zanahoria",2095455,2282500,-187045,2014-03-01
3,2015,"ANTIOQUIA","arroz",53000,3659000,-3606000,2015-03-01
3,2015,"ANTIOQUIA","carne de cerdo",426330,417330,9000,2015-03-01
3,2015,"ANTIOQUIA","carne de res",620640,605640,15000,2015-03-01
3,2015,"ANTIOQUIA","cebolla cabezona",4360,2055910,-2051550,2015-03-01
3,2015,"ANTIOQUIA","cebolla junca",360879,573955,-213076,2015-03-01
3,2015,"ANTIOQUIA","cilantro",179302,201132,-21830,2015-03-01
3,2015,"ANTIOQUIA","fríjol",153130,326130,-173000,2015-03-01
3,2015,"ANTIOQUIA","fríjol verde",595356,613056,-17700,2015-03-01
3,2015,"ANTIOQUIA","huevo",287986.32,454624.32,-166638,2015-03-01
3,2015,"ANTIOQUIA","lechuga batavia",1004431,1381471,-377040,2015-03-01
3,2015,"ANTIOQUIA","limones otros",171830,501505,-329675,2015-03-01
3,2015,"ANTIOQUIA","limón tahití",66650,399535,-332885,2015-03-01
3,2015,"ANTIOQUIA","papa capira",4702810,7503860,-2801050,2015-03-01
3,2015,"ANTIOQUIA","papa criolla",1222490,1396060,-173570,2015-03-01
3,2015,"ANTIOQUIA","papa nevada",210040,173740,36300,2015-03-01
3,2015,"ANTIOQUIA","plátano guineo",310281,673281,-363000,2015-03-01
3,2015,"ANTIOQUIA","plátano hartón verde",1188950,4039450,-2850500,2015-03-01
3,2015,"ANTIOQUIA","plátanos otros",95900,221500,-125600,2015-03-01
3,2015,"ANTIOQUIA","repollo",1416016,1474541,-58525,2015-03-01
3,2015,"ANTIOQUIA","tomate chonto",2082633,2902558,-819925,2015-03-01
3,2015,"ANTIOQUIA","tomate larga vida",7000,63100,-56100,2015-03-01
3,2015,"ANTIOQUIA","tomate riogrande",5126,0,5126,2015-03-01
3,2015,"ANTIOQUIA","tomates otros",2520,108120,-105600,2015-03-01
3,2015,"ANTIOQUIA","yuca",1031896,1349386,-317490,2015-03-01
3,2015,"ANTIOQUIA","zanahoria",2322875,2435660,-112785,2015-03-01
3,2016,"ANTIOQUIA","arroz",16000,2693900,-2677900,2016-03-01
3,2016,"ANTIOQUIA","carne de cerdo",305335,305335,0,2016-03-01
3,2016,"ANTIOQUIA","carne de res",629200,616200,13000,2016-03-01
3,2016,"ANTIOQUIA","cebolla cabezona",2100,1933270,-1931170,2016-03-01
3,2016,"ANTIOQUIA","cebolla junca",306226,513333,-207107,2016-03-01
3,2016,"ANTIOQUIA","cilantro",90040,93188,-3148,2016-03-01
3,2016,"ANTIOQUIA","fríjol",162630,371980,-209350,2016-03-01
3,2016,"ANTIOQUIA","fríjol verde",595005,607600,-12595,2016-03-01
3,2016,"ANTIOQUIA","huevo",350303.7,439583.7,-89280,2016-03-01
3,2016,"ANTIOQUIA","lechuga batavia",717344,838988,-121644,2016-03-01
3,2016,"ANTIOQUIA","limón común",950,97250,-96300,2016-03-01
3,2016,"ANTIOQUIA","limón mandarino",72608,110048,-37440,2016-03-01
3,2016,"ANTIOQUIA","limón tahití",37216,288260,-251044,2016-03-01
3,2016,"ANTIOQUIA","papa capira",4629690,6908110,-2278420,2016-03-01
3,2016,"ANTIOQUIA","papa criolla",332820,471990,-139170,2016-03-01
3,2016,"ANTIOQUIA","papa nevada",377915,283915,94000,2016-03-01
3,2016,"ANTIOQUIA","papa única",2500,0,2500,2016-03-01
3,2016,"ANTIOQUIA","papas negras otras",7500,7500,0,2016-03-01
3,2016,"ANTIOQUIA","plátano guineo",179780,427930,-248150,2016-03-01
3,2016,"ANTIOQUIA","plátano hartón verde",1774882,4113672,-2338790,2016-03-01
3,2016,"ANTIOQUIA","plátanos otros",137320,288566,-151246,2016-03-01
3,2016,"ANTIOQUIA","repollo",1270247,1378522,-108275,2016-03-01
3,2016,"ANTIOQUIA","tomate chonto",2098544,2539885,-441341,2016-03-01
3,2016,"ANTIOQUIA","tomate larga vida",21032,27912,-6880,2016-03-01
3,2016,"ANTIOQUIA","tomate riogrande",6000,0,6000,2016-03-01
3,2016,"ANTIOQUIA","tomates otros",2492,97652,-95160,2016-03-01
3,2016,"ANTIOQUIA","yuca",1234451,1287881,-53430,2016-03-01
3,2016,"ANTIOQUIA","zanahoria",2052660,2208810,-156150,2016-03-01
3,2017,"ANTIOQUIA","arroz",125175,6082700,-5957525,2017-03-01
3,2017,"ANTIOQUIA","carne de cerdo",241520,219520,22000,2017-03-01
3,2017,"ANTIOQUIA","carne de res",582780,540280,42500,2017-03-01
3,2017,"ANTIOQUIA","cebolla cabezona",3625,1644965,-1641340,2017-03-01
3,2017,"ANTIOQUIA","cebolla junca",406388,573454,-167066,2017-03-01
3,2017,"ANTIOQUIA","cilantro",154970,156000,-1030,2017-03-01
3,2017,"ANTIOQUIA","fríjol",182960,513460,-330500,2017-03-01
3,2017,"ANTIOQUIA","fríjol verde",704795,695810,8985,2017-03-01
3,2017,"ANTIOQUIA","huevo",412761.72,534353.52,-121591.8,2017-03-01
3,2017,"ANTIOQUIA","lechuga batavia",1066686,1173981,-107295,2017-03-01
3,2017,"ANTIOQUIA","limón común",25970,343960,-317990,2017-03-01
3,2017,"ANTIOQUIA","limón mandarino",169430,211080,-41650,2017-03-01
3,2017,"ANTIOQUIA","limón tahití",77400,522762,-445362,2017-03-01
3,2017,"ANTIOQUIA","papa capira",2827140,8228040,-5400900,2017-03-01
3,2017,"ANTIOQUIA","papa criolla",1030370,1227470,-197100,2017-03-01
3,2017,"ANTIOQUIA","papa nevada",377600,261700,115900,2017-03-01
3,2017,"ANTIOQUIA","papa r-12",4500,458000,-453500,2017-03-01
3,2017,"ANTIOQUIA","papa única",3000,0,3000,2017-03-01
3,2017,"ANTIOQUIA","papas negras otras",19500,19500,0,2017-03-01
3,2017,"ANTIOQUIA","plátano guineo",242920,562240,-319320,2017-03-01
3,2017,"ANTIOQUIA","plátano hartón verde",2273486,4726498,-2453012,2017-03-01
3,2017,"ANTIOQUIA","plátanos otros",5800,34250,-28450,2017-03-01
3,2017,"ANTIOQUIA","repollo",1300060,1356625,-56565,2017-03-01
3,2017,"ANTIOQUIA","tomate chonto",1776625,2223153,-446528,2017-03-01
