"","mes_y_ano","producto","IHH","year","month"
"403",2014-05-01,"PAPA NEVADA",0.489202559040527,2014,5
"404",2014-05-01,"PAPA R-12",1,2014,5
"405",2014-05-01,"PLÁTANO GUINEO",0.106097132924173,2014,5
"406",2014-05-01,"PLÁTANO HARTÓN VERDE",0.0946265555213356,2014,5
"407",2014-05-01,"PLÁTANOS OTROS",0.0909027695145599,2014,5
"408",2014-05-01,"REPOLLO",0.392596513638386,2014,5
"409",2014-05-01,"TOMATE CHONTO",0.175896544487115,2014,5
"410",2014-05-01,"TOMATE LARGA VIDA",0.633431414388715,2014,5
"411",2014-05-01,"TOMATE RIOGRANDE",1,2014,5
"412",2014-05-01,"TOMATES OTROS",0.384916594878221,2014,5
"413",2014-05-01,"YUCA",0.706053902776364,2014,5
"414",2014-05-01,"ZANAHORIA",0.325199580622602,2014,5
"415",2014-06-01,"ARROZ",0.187205332482618,2014,6
"416",2014-06-01,"CARNE DE CERDO",0.311412882922555,2014,6
"417",2014-06-01,"CARNE DE RES",0.458935791028833,2014,6
"418",2014-06-01,"CEBOLLA CABEZONA",0.274810113002315,2014,6
"419",2014-06-01,"CEBOLLA JUNCA",0.29877648873515,2014,6
"420",2014-06-01,"FRÍJOL",0.143968795062968,2014,6
"421",2014-06-01,"FRÍJOL VERDE",0.230027811454948,2014,6
"422",2014-06-01,"HUEVO",0.163129823927552,2014,6
"423",2014-06-01,"LECHUGA BATAVIA",0.310872291416116,2014,6
"424",2014-06-01,"LIMONES OTROS",0.154221363429384,2014,6
"425",2014-06-01,"LIMÓN TAHITÍ",0.0908211947701092,2014,6
"426",2014-06-01,"PAPA CAPIRA",0.227912264406354,2014,6
"427",2014-06-01,"PAPA CRIOLLA",0.150456959718644,2014,6
"428",2014-06-01,"PAPA NEVADA",0.507216897452797,2014,6
"429",2014-06-01,"PAPA R-12",0.378472222222222,2014,6
"430",2014-06-01,"PAPAS NEGRAS OTRAS",0.555555555555556,2014,6
"431",2014-06-01,"PLÁTANO GUINEO",0.139256510775877,2014,6
"432",2014-06-01,"PLÁTANO HARTÓN VERDE",0.102874350500905,2014,6
"433",2014-06-01,"PLÁTANOS OTROS",0.0873526430573231,2014,6
"434",2014-06-01,"REPOLLO",0.419095228501872,2014,6
"435",2014-06-01,"TOMATE CHONTO",0.152308837976508,2014,6
"436",2014-06-01,"TOMATE LARGA VIDA",0.447314049586777,2014,6
"437",2014-06-01,"TOMATE RIOGRANDE",0.638715692558709,2014,6
"438",2014-06-01,"TOMATES OTROS",0.379247015610652,2014,6
"439",2014-06-01,"YUCA",0.723325060261897,2014,6
"440",2014-06-01,"ZANAHORIA",0.290314499634417,2014,6
"441",2014-07-01,"ARROZ",0.236552257249112,2014,7
"442",2014-07-01,"CARNE DE CERDO",0.288990242704465,2014,7
"443",2014-07-01,"CARNE DE RES",0.487932436430712,2014,7
"444",2014-07-01,"CEBOLLA CABEZONA",0.21354885245724,2014,7
"445",2014-07-01,"CEBOLLA JUNCA",0.331256396162866,2014,7
"446",2014-07-01,"FRÍJOL",0.0987100376486029,2014,7
"447",2014-07-01,"FRÍJOL VERDE",0.198280147375849,2014,7
"448",2014-07-01,"HUEVO",0.232167929885806,2014,7
"449",2014-07-01,"LECHUGA BATAVIA",0.33826067943693,2014,7
"450",2014-07-01,"LIMONES OTROS",0.0868570919685287,2014,7
"451",2014-07-01,"LIMÓN TAHITÍ",0.171454315290517,2014,7
"452",2014-07-01,"PAPA CAPIRA",0.229754592551264,2014,7
"453",2014-07-01,"PAPA CRIOLLA",0.149897669889167,2014,7
"454",2014-07-01,"PAPA NEVADA",0.436537282579789,2014,7
"455",2014-07-01,"PAPAS NEGRAS OTRAS",0.555555555555556,2014,7
"456",2014-07-01,"PLÁTANO GUINEO",0.126850400084278,2014,7
"457",2014-07-01,"PLÁTANO HARTÓN VERDE",0.0970247300761958,2014,7
"458",2014-07-01,"PLÁTANOS OTROS",0.0783166113305569,2014,7
"459",2014-07-01,"REPOLLO",0.4344595947604,2014,7
"460",2014-07-01,"TOMATE CHONTO",0.14535259967067,2014,7
"461",2014-07-01,"TOMATE LARGA VIDA",0.278933333333333,2014,7
"462",2014-07-01,"TOMATE RIOGRANDE",0.684311224489796,2014,7
"463",2014-07-01,"TOMATES OTROS",0.449564448933215,2014,7
"464",2014-07-01,"YUCA",0.67634343367452,2014,7
"465",2014-07-01,"ZANAHORIA",0.339709402780503,2014,7
"466",2014-08-01,"ARROZ",0.418914271731303,2014,8
"467",2014-08-01,"CARNE DE CERDO",0.400317115664699,2014,8
"468",2014-08-01,"CARNE DE RES",0.437472294480983,2014,8
"469",2014-08-01,"CEBOLLA CABEZONA",0.161061406922627,2014,8
"470",2014-08-01,"CEBOLLA JUNCA",0.456966301566202,2014,8
"471",2014-08-01,"CILANTRO",0.436039777146811,2014,8
"472",2014-08-01,"FRÍJOL",0.0849415712686629,2014,8
"473",2014-08-01,"FRÍJOL VERDE",0.218972961475988,2014,8
"474",2014-08-01,"HUEVO",0.198523753318756,2014,8
"475",2014-08-01,"LECHUGA BATAVIA",0.358078562237963,2014,8
"476",2014-08-01,"LIMONES OTROS",0.0536736687463962,2014,8
"477",2014-08-01,"LIMÓN TAHITÍ",0.212660513979944,2014,8
"478",2014-08-01,"PAPA CAPIRA",0.238396555522445,2014,8
"479",2014-08-01,"PAPA CRIOLLA",0.0977059728683916,2014,8
"480",2014-08-01,"PAPA NEVADA",0.398248199611379,2014,8
"481",2014-08-01,"PAPA R-12",1,2014,8
"482",2014-08-01,"PLÁTANO GUINEO",0.0776106544617733,2014,8
"483",2014-08-01,"PLÁTANO HARTÓN VERDE",0.118488534183389,2014,8
"484",2014-08-01,"PLÁTANOS OTROS",0.0886243941949089,2014,8
"485",2014-08-01,"REPOLLO",0.431190968766086,2014,8
"486",2014-08-01,"TOMATE CHONTO",0.131564204990805,2014,8
"487",2014-08-01,"TOMATE LARGA VIDA",0.595,2014,8
"488",2014-08-01,"TOMATES OTROS",0.365433673469388,2014,8
"489",2014-08-01,"YUCA",0.53159790358174,2014,8
"490",2014-08-01,"ZANAHORIA",0.323402979184112,2014,8
"491",2014-09-01,"ARROZ",0.194451978244303,2014,9
"492",2014-09-01,"CARNE DE CERDO",0.235108846072106,2014,9
"493",2014-09-01,"CARNE DE RES",0.334730491698411,2014,9
"494",2014-09-01,"CEBOLLA CABEZONA",0.234501110817398,2014,9
"495",2014-09-01,"CEBOLLA JUNCA",0.462709589713294,2014,9
"496",2014-09-01,"CILANTRO",0.364508968591713,2014,9
"497",2014-09-01,"FRÍJOL",0.0692846796222189,2014,9
"498",2014-09-01,"FRÍJOL VERDE",0.26459359845172,2014,9
"499",2014-09-01,"HUEVO",0.140600912541476,2014,9
"500",2014-09-01,"LECHUGA BATAVIA",0.287831079307767,2014,9
"501",2014-09-01,"LIMONES OTROS",0.0578439135382742,2014,9
"502",2014-09-01,"LIMÓN TAHITÍ",0.181771857583706,2014,9
"503",2014-09-01,"PAPA CAPIRA",0.316015440427213,2014,9
"504",2014-09-01,"PAPA CRIOLLA",0.111272583373242,2014,9
"505",2014-09-01,"PAPA NEVADA",0.399563832142273,2014,9
"506",2014-09-01,"PAPA R-12",1,2014,9
"507",2014-09-01,"PLÁTANO GUINEO",0.0760323655999569,2014,9
"508",2014-09-01,"PLÁTANO HARTÓN VERDE",0.114366319146286,2014,9
"509",2014-09-01,"PLÁTANOS OTROS",0.0953048896676086,2014,9
"510",2014-09-01,"REPOLLO",0.424442089730734,2014,9
"511",2014-09-01,"TOMATE CHONTO",0.120946269226856,2014,9
"512",2014-09-01,"TOMATE LARGA VIDA",0.297349399146551,2014,9
"513",2014-09-01,"TOMATE RIOGRANDE",1,2014,9
"514",2014-09-01,"TOMATES OTROS",0.306865781135309,2014,9
"515",2014-09-01,"YUCA",0.553137214976894,2014,9
"516",2014-09-01,"ZANAHORIA",0.433439690100229,2014,9
"517",2014-10-01,"ARROZ",0.330091152278534,2014,10
"518",2014-10-01,"CARNE DE CERDO",0.216751611442165,2014,10
"519",2014-10-01,"CARNE DE RES",0.615600077769661,2014,10
"520",2014-10-01,"CEBOLLA CABEZONA",0.213418206363292,2014,10
"521",2014-10-01,"CEBOLLA JUNCA",0.434703025200061,2014,10
"522",2014-10-01,"CILANTRO",0.350202641106596,2014,10
"523",2014-10-01,"FRÍJOL",0.11554117706199,2014,10
"524",2014-10-01,"FRÍJOL VERDE",0.25687041500843,2014,10
"525",2014-10-01,"HUEVO",0.205043151710805,2014,10
"526",2014-10-01,"LECHUGA BATAVIA",0.312264160244026,2014,10
"527",2014-10-01,"LIMONES OTROS",0.0439753070119365,2014,10
"528",2014-10-01,"LIMÓN TAHITÍ",0.248030867738407,2014,10
"529",2014-10-01,"PAPA CAPIRA",0.23817708032878,2014,10
"530",2014-10-01,"PAPA CRIOLLA",0.115487113421751,2014,10
"531",2014-10-01,"PAPA MORASURCO",1,2014,10
"532",2014-10-01,"PAPA NEVADA",0.41055477666516,2014,10
"533",2014-10-01,"PAPAS NEGRAS OTRAS",1,2014,10
"534",2014-10-01,"PLÁTANO GUINEO",0.0713205944360246,2014,10
"535",2014-10-01,"PLÁTANO HARTÓN VERDE",0.129344986297407,2014,10
"536",2014-10-01,"PLÁTANOS OTROS",0.0918534868934779,2014,10
"537",2014-10-01,"REPOLLO",0.34898934545723,2014,10
"538",2014-10-01,"TOMATE CHONTO",0.111534813986631,2014,10
"539",2014-10-01,"TOMATE LARGA VIDA",0.755102040816326,2014,10
"540",2014-10-01,"TOMATE RIOGRANDE",1,2014,10
"541",2014-10-01,"TOMATES OTROS",0.424432987521714,2014,10
"542",2014-10-01,"YUCA",0.656320914210648,2014,10
"543",2014-10-01,"ZANAHORIA",0.393360949730568,2014,10
"544",2014-11-01,"ARROZ",0.477614296383489,2014,11
"545",2014-11-01,"CARNE DE CERDO",0.200374775112852,2014,11
"546",2014-11-01,"CARNE DE RES",0.513119257948863,2014,11
"547",2014-11-01,"CEBOLLA CABEZONA",0.227233001882979,2014,11
"548",2014-11-01,"CEBOLLA JUNCA",0.394033983642884,2014,11
"549",2014-11-01,"CILANTRO",0.377606541313989,2014,11
"550",2014-11-01,"FRÍJOL",0.117286225964929,2014,11
"551",2014-11-01,"FRÍJOL VERDE",0.263915933557979,2014,11
"552",2014-11-01,"HUEVO",0.170090147420488,2014,11
"553",2014-11-01,"LECHUGA BATAVIA",0.322208794952844,2014,11
"554",2014-11-01,"LIMONES OTROS",0.0960045211701869,2014,11
"555",2014-11-01,"LIMÓN TAHITÍ",0.152792299441368,2014,11
"556",2014-11-01,"PAPA CAPIRA",0.230004262874825,2014,11
"557",2014-11-01,"PAPA CRIOLLA",0.13184469421034,2014,11
"558",2014-11-01,"PAPA NEVADA",0.411249045213665,2014,11
"559",2014-11-01,"PAPAS NEGRAS OTRAS",1,2014,11
"560",2014-11-01,"PLÁTANO GUINEO",0.0951143625209534,2014,11
"561",2014-11-01,"PLÁTANO HARTÓN VERDE",0.121530429529173,2014,11
"562",2014-11-01,"PLÁTANOS OTROS",0.0964824948290258,2014,11
"563",2014-11-01,"REPOLLO",0.348036918226062,2014,11
"564",2014-11-01,"TOMATE CHONTO",0.129208322292598,2014,11
"565",2014-11-01,"TOMATE LARGA VIDA",0.897735573411249,2014,11
"566",2014-11-01,"TOMATES OTROS",0.362928754096295,2014,11
"567",2014-11-01,"YUCA",0.620374065901511,2014,11
"568",2014-11-01,"ZANAHORIA",0.245047475845592,2014,11
"569",2014-12-01,"ARROZ",0.453539714656697,2014,12
"570",2014-12-01,"CARNE DE CERDO",0.220440455043619,2014,12
"571",2014-12-01,"CARNE DE RES",0.395033876929583,2014,12
"572",2014-12-01,"CEBOLLA CABEZONA",0.233370294344243,2014,12
"573",2014-12-01,"CEBOLLA JUNCA",0.256274526445152,2014,12
"574",2014-12-01,"CILANTRO",0.30212787933617,2014,12
"575",2014-12-01,"FRÍJOL",0.141907945742325,2014,12
"576",2014-12-01,"FRÍJOL VERDE",0.213802451874312,2014,12
"577",2014-12-01,"HUEVO",0.212899712347233,2014,12
"578",2014-12-01,"LECHUGA BATAVIA",0.336129216277978,2014,12
"579",2014-12-01,"LIMONES OTROS",0.050931588912979,2014,12
"580",2014-12-01,"LIMÓN TAHITÍ",0.0690043795769146,2014,12
"581",2014-12-01,"PAPA CAPIRA",0.271537153427493,2014,12
"582",2014-12-01,"PAPA CRIOLLA",0.133673152321863,2014,12
"583",2014-12-01,"PAPA NEVADA",0.404521096437512,2014,12
"584",2014-12-01,"PAPAS NEGRAS OTRAS",1,2014,12
"585",2014-12-01,"PLÁTANO GUINEO",0.0846167969963273,2014,12
"586",2014-12-01,"PLÁTANO HARTÓN VERDE",0.117886673665816,2014,12
"587",2014-12-01,"PLÁTANOS OTROS",0.0974575806265917,2014,12
"588",2014-12-01,"REPOLLO",0.334984587157947,2014,12
"589",2014-12-01,"TOMATE CHONTO",0.102837929807869,2014,12
"590",2014-12-01,"TOMATE LARGA VIDA",0.243329111712813,2014,12
"591",2014-12-01,"TOMATES OTROS",0.270757784402121,2014,12
"592",2014-12-01,"YUCA",0.58932025310286,2014,12
"593",2014-12-01,"ZANAHORIA",0.31767349501878,2014,12
"594",2015-01-01,"ARROZ",0.374315484109312,2015,1
"595",2015-01-01,"CARNE DE CERDO",0.229679034690682,2015,1
"596",2015-01-01,"CARNE DE RES",0.460837242740152,2015,1
"597",2015-01-01,"CEBOLLA CABEZONA",0.276690562353279,2015,1
"598",2015-01-01,"CEBOLLA JUNCA",0.259733766408154,2015,1
"599",2015-01-01,"CILANTRO",0.360664092986358,2015,1
"600",2015-01-01,"FRÍJOL",0.106364346549204,2015,1
"601",2015-01-01,"FRÍJOL VERDE",0.164939540215769,2015,1
"602",2015-01-01,"HUEVO",0.183681508887821,2015,1
"603",2015-01-01,"LECHUGA BATAVIA",0.326747711027374,2015,1
"604",2015-01-01,"LIMONES OTROS",0.209215042734443,2015,1
"605",2015-01-01,"LIMÓN TAHITÍ",0.100110107088088,2015,1
"606",2015-01-01,"PAPA CAPIRA",0.309795560179938,2015,1
"607",2015-01-01,"PAPA CRIOLLA",0.150348403876716,2015,1
"608",2015-01-01,"PAPA NEVADA",0.446409366081061,2015,1
"609",2015-01-01,"PLÁTANO GUINEO",0.0900396505525643,2015,1
"610",2015-01-01,"PLÁTANO HARTÓN VERDE",0.107836322389757,2015,1
"611",2015-01-01,"PLÁTANOS OTROS",0.0939548533851751,2015,1
"612",2015-01-01,"REPOLLO",0.327541961429912,2015,1
"613",2015-01-01,"TOMATE CHONTO",0.0910173350245392,2015,1
"614",2015-01-01,"TOMATE LARGA VIDA",0.322235434007134,2015,1
"615",2015-01-01,"TOMATES OTROS",0.315986943681992,2015,1
"616",2015-01-01,"YUCA",0.534808459642241,2015,1
"617",2015-01-01,"ZANAHORIA",0.393417136248156,2015,1
"618",2015-02-01,"ARROZ",0.351750998740639,2015,2
"619",2015-02-01,"CARNE DE CERDO",0.255039607062196,2015,2
"620",2015-02-01,"CARNE DE RES",0.531610422392687,2015,2
"621",2015-02-01,"CEBOLLA CABEZONA",0.276217363435605,2015,2
"622",2015-02-01,"CEBOLLA JUNCA",0.249289249306743,2015,2
"623",2015-02-01,"CILANTRO",0.377287891907152,2015,2
"624",2015-02-01,"FRÍJOL",0.144389485034775,2015,2
"625",2015-02-01,"FRÍJOL VERDE",0.203383716640046,2015,2
"626",2015-02-01,"HUEVO",0.190101368359314,2015,2
"627",2015-02-01,"LECHUGA BATAVIA",0.331683557026456,2015,2
"628",2015-02-01,"LIMONES OTROS",0.151465075320842,2015,2
"629",2015-02-01,"LIMÓN TAHITÍ",0.170374321693487,2015,2
"630",2015-02-01,"PAPA CAPIRA",0.275726943776142,2015,2
"631",2015-02-01,"PAPA CRIOLLA",0.127736214019783,2015,2
"632",2015-02-01,"PAPA NEVADA",0.612735800884863,2015,2
"633",2015-02-01,"PLÁTANO GUINEO",0.0937419402057265,2015,2
"634",2015-02-01,"PLÁTANO HARTÓN VERDE",0.114127020037126,2015,2
"635",2015-02-01,"PLÁTANOS OTROS",0.0725351052879741,2015,2
"636",2015-02-01,"REPOLLO",0.37362449142831,2015,2
"637",2015-02-01,"TOMATE CHONTO",0.106151246175142,2015,2
"638",2015-02-01,"TOMATE LARGA VIDA",0.375650364203954,2015,2
"639",2015-02-01,"TOMATES OTROS",0.274558450912667,2015,2
"640",2015-02-01,"YUCA",0.520267387401918,2015,2
"641",2015-02-01,"ZANAHORIA",0.323508019155054,2015,2
"642",2015-03-01,"ARROZ",0.355424531349469,2015,3
"643",2015-03-01,"CARNE DE CERDO",0.270200390615119,2015,3
"644",2015-03-01,"CARNE DE RES",0.521151071502628,2015,3
"645",2015-03-01,"CEBOLLA CABEZONA",0.28877452663878,2015,3
"646",2015-03-01,"CEBOLLA JUNCA",0.254161829949549,2015,3
"647",2015-03-01,"CILANTRO",0.348388979155974,2015,3
"648",2015-03-01,"FRÍJOL",0.134342065904936,2015,3
"649",2015-03-01,"FRÍJOL VERDE",0.257557031880545,2015,3
"650",2015-03-01,"HUEVO",0.141310607861422,2015,3
"651",2015-03-01,"LECHUGA BATAVIA",0.311321007687182,2015,3
"652",2015-03-01,"LIMONES OTROS",0.254644220391144,2015,3
"653",2015-03-01,"LIMÓN TAHITÍ",0.0652444691251827,2015,3
"654",2015-03-01,"PAPA CAPIRA",0.243011336593591,2015,3
"655",2015-03-01,"PAPA CRIOLLA",0.132046128755688,2015,3
"656",2015-03-01,"PAPA NEVADA",0.55770653442572,2015,3
"657",2015-03-01,"PLÁTANO GUINEO",0.101376278162898,2015,3
"658",2015-03-01,"PLÁTANO HARTÓN VERDE",0.1102427977738,2015,3
"659",2015-03-01,"PLÁTANOS OTROS",0.0809492022889289,2015,3
"660",2015-03-01,"REPOLLO",0.389496648396768,2015,3
"661",2015-03-01,"TOMATE CHONTO",0.112585248946999,2015,3
"662",2015-03-01,"TOMATE LARGA VIDA",0.363403246425441,2015,3
"663",2015-03-01,"TOMATES OTROS",0.419501960592696,2015,3
"664",2015-03-01,"YUCA",0.601216444225538,2015,3
"665",2015-03-01,"ZANAHORIA",0.332932248816762,2015,3
"666",2015-04-01,"ARROZ",0.310860882354393,2015,4
"667",2015-04-01,"CARNE DE CERDO",0.257488380154864,2015,4
"668",2015-04-01,"CARNE DE RES",0.520105500596982,2015,4
"669",2015-04-01,"CEBOLLA CABEZONA",0.261138080336838,2015,4
"670",2015-04-01,"CEBOLLA JUNCA",0.236835217140056,2015,4
"671",2015-04-01,"CILANTRO",0.328591462870131,2015,4
"672",2015-04-01,"FRÍJOL",0.248781979405204,2015,4
"673",2015-04-01,"FRÍJOL VERDE",0.343038435546017,2015,4
"674",2015-04-01,"HUEVO",0.155467770697124,2015,4
"675",2015-04-01,"LECHUGA BATAVIA",0.371025736006714,2015,4
"676",2015-04-01,"LIMONES OTROS",0.18939374371197,2015,4
"677",2015-04-01,"LIMÓN TAHITÍ",0.0965917489324515,2015,4
"678",2015-04-01,"PAPA CAPIRA",0.207202326989595,2015,4
"679",2015-04-01,"PAPA CRIOLLA",0.153493680058578,2015,4
"680",2015-04-01,"PAPA NEVADA",0.601383102572526,2015,4
"681",2015-04-01,"PLÁTANO GUINEO",0.107443901141967,2015,4
"682",2015-04-01,"PLÁTANO HARTÓN VERDE",0.0939668306869773,2015,4
"683",2015-04-01,"PLÁTANOS OTROS",0.108470362987894,2015,4
"684",2015-04-01,"REPOLLO",0.483366697820109,2015,4
"685",2015-04-01,"TOMATE CHONTO",0.122539529445284,2015,4
"686",2015-04-01,"TOMATE LARGA VIDA",0.48849765730258,2015,4
"687",2015-04-01,"TOMATES OTROS",0.401603825815957,2015,4
"688",2015-04-01,"YUCA",0.601033671238179,2015,4
"689",2015-04-01,"ZANAHORIA",0.442647670754542,2015,4
"690",2015-05-01,"ARROZ",0.17868789429985,2015,5
"691",2015-05-01,"CARNE DE CERDO",0.256832960651363,2015,5
"692",2015-05-01,"CARNE DE RES",0.457708213621092,2015,5
"693",2015-05-01,"CEBOLLA CABEZONA",0.222104772044658,2015,5
"694",2015-05-01,"CEBOLLA JUNCA",0.297194258107707,2015,5
"695",2015-05-01,"CILANTRO",0.335594123470297,2015,5
"696",2015-05-01,"FRÍJOL",0.0904807082593202,2015,5
"697",2015-05-01,"FRÍJOL VERDE",0.318073024650486,2015,5
"698",2015-05-01,"HUEVO",0.204531099263033,2015,5
"699",2015-05-01,"LECHUGA BATAVIA",0.300880276937523,2015,5
"700",2015-05-01,"LIMONES OTROS",0.206684312980856,2015,5
"701",2015-05-01,"LIMÓN TAHITÍ",0.109045136003805,2015,5
"702",2015-05-01,"PAPA CAPIRA",0.203282563875023,2015,5
"703",2015-05-01,"PAPA CRIOLLA",0.140711542851209,2015,5
"704",2015-05-01,"PAPA NEVADA",0.559189328989828,2015,5
"705",2015-05-01,"PLÁTANO GUINEO",0.0989601967160441,2015,5
"706",2015-05-01,"PLÁTANO HARTÓN VERDE",0.168593473135882,2015,5
"707",2015-05-01,"PLÁTANOS OTROS",0.0753996626206892,2015,5
"708",2015-05-01,"REPOLLO",0.439356182413934,2015,5
"709",2015-05-01,"TOMATE CHONTO",0.109241442520201,2015,5
"710",2015-05-01,"TOMATE LARGA VIDA",0.792387543252595,2015,5
"711",2015-05-01,"TOMATES OTROS",0.402995738489137,2015,5
"712",2015-05-01,"YUCA",0.560527009503695,2015,5
"713",2015-05-01,"ZANAHORIA",0.415461059000015,2015,5
"714",2015-06-01,"ARROZ",0.390324817028243,2015,6
"715",2015-06-01,"CARNE DE CERDO",0.206515411230887,2015,6
"716",2015-06-01,"CARNE DE RES",0.583212122901802,2015,6
"717",2015-06-01,"CEBOLLA CABEZONA",0.27208072115578,2015,6
"718",2015-06-01,"CEBOLLA JUNCA",0.31622693701897,2015,6
"719",2015-06-01,"CILANTRO",0.405727935468501,2015,6
"720",2015-06-01,"FRÍJOL",0.120332130992623,2015,6
"721",2015-06-01,"FRÍJOL VERDE",0.288500434844552,2015,6
"722",2015-06-01,"HUEVO",0.208804761338255,2015,6
"723",2015-06-01,"LECHUGA BATAVIA",0.303870391394624,2015,6
"724",2015-06-01,"LIMONES OTROS",0.254892720865771,2015,6
"725",2015-06-01,"LIMÓN TAHITÍ",0.116636189070728,2015,6
"726",2015-06-01,"PAPA CAPIRA",0.212767476003311,2015,6
"727",2015-06-01,"PAPA CRIOLLA",0.16613507124662,2015,6
"728",2015-06-01,"PAPA NEVADA",0.515972506564712,2015,6
"729",2015-06-01,"PLÁTANO GUINEO",0.0745370166781119,2015,6
"730",2015-06-01,"PLÁTANO HARTÓN VERDE",0.133728830823418,2015,6
"731",2015-06-01,"PLÁTANOS OTROS",0.107675640005532,2015,6
"732",2015-06-01,"REPOLLO",0.360312938872846,2015,6
"733",2015-06-01,"TOMATE CHONTO",0.140357692545771,2015,6
"734",2015-06-01,"TOMATE LARGA VIDA",0.857988165680474,2015,6
"735",2015-06-01,"TOMATES OTROS",0.62366292658154,2015,6
"736",2015-06-01,"YUCA",0.79754750172741,2015,6
"737",2015-06-01,"ZANAHORIA",0.424065468442696,2015,6
"738",2015-07-01,"ARROZ",0.44011480955685,2015,7
"739",2015-07-01,"CARNE DE CERDO",0.279836023245993,2015,7
"740",2015-07-01,"CARNE DE RES",0.607323005922181,2015,7
"741",2015-07-01,"CEBOLLA CABEZONA",0.225318783603265,2015,7
"742",2015-07-01,"CEBOLLA JUNCA",0.400381591923949,2015,7
"743",2015-07-01,"CILANTRO",0.389713460848273,2015,7
"744",2015-07-01,"FRÍJOL",0.135491410736561,2015,7
"745",2015-07-01,"FRÍJOL VERDE",0.30469036758767,2015,7
"746",2015-07-01,"HUEVO",0.19193437794845,2015,7
"747",2015-07-01,"LECHUGA BATAVIA",0.327790022818564,2015,7
"748",2015-07-01,"LIMONES OTROS",0.15817798513028,2015,7
"749",2015-07-01,"LIMÓN TAHITÍ",0.158116404452184,2015,7
"750",2015-07-01,"PAPA CAPIRA",0.237225383683299,2015,7
"751",2015-07-01,"PAPA CRIOLLA",0.125382437436776,2015,7
"752",2015-07-01,"PAPA NEVADA",0.57160115518832,2015,7
"753",2015-07-01,"PAPAS NEGRAS OTRAS",1,2015,7
"754",2015-07-01,"PLÁTANO GUINEO",0.0957095553717908,2015,7
"755",2015-07-01,"PLÁTANO HARTÓN VERDE",0.150666135348522,2015,7
"756",2015-07-01,"PLÁTANOS OTROS",0.112772476860928,2015,7
"757",2015-07-01,"REPOLLO",0.36803697104499,2015,7
"758",2015-07-01,"TOMATE CHONTO",0.137796657503159,2015,7
"759",2015-07-01,"TOMATE LARGA VIDA",0.661328263675303,2015,7
"760",2015-07-01,"TOMATES OTROS",0.481046244847872,2015,7
"761",2015-07-01,"YUCA",0.762547635899739,2015,7
"762",2015-07-01,"ZANAHORIA",0.339955002249483,2015,7
"763",2015-08-01,"ARROZ",0.279156108446882,2015,8
"764",2015-08-01,"CARNE DE CERDO",0.3187921796239,2015,8
"765",2015-08-01,"CARNE DE RES",0.508857756146179,2015,8
"766",2015-08-01,"CEBOLLA CABEZONA",0.235545182317951,2015,8
"767",2015-08-01,"CEBOLLA JUNCA",0.350352791595517,2015,8
"768",2015-08-01,"CILANTRO",0.323398821505644,2015,8
"769",2015-08-01,"FRÍJOL",0.137107226750782,2015,8
"770",2015-08-01,"FRÍJOL VERDE",0.338959135700099,2015,8
"771",2015-08-01,"HUEVO",0.199865890996289,2015,8
"772",2015-08-01,"LECHUGA BATAVIA",0.344989972912036,2015,8
"773",2015-08-01,"LIMONES OTROS",0.0578813253908703,2015,8
"774",2015-08-01,"LIMÓN COMÚN",0.314878892733564,2015,8
"775",2015-08-01,"LIMÓN MANDARINO",0.280617915719275,2015,8
"776",2015-08-01,"LIMÓN TAHITÍ",0.18150096518733,2015,8
"777",2015-08-01,"PAPA CAPIRA",0.225468745292082,2015,8
"778",2015-08-01,"PAPA CRIOLLA",0.121632078288163,2015,8
"779",2015-08-01,"PAPA NEVADA",0.408996646732231,2015,8
"780",2015-08-01,"PLÁTANO GUINEO",0.0724885488727288,2015,8
"781",2015-08-01,"PLÁTANO HARTÓN VERDE",0.115946337796846,2015,8
"782",2015-08-01,"PLÁTANOS OTROS",0.0827059745096302,2015,8
"783",2015-08-01,"REPOLLO",0.39562277351379,2015,8
"784",2015-08-01,"TOMATE CHONTO",0.136148092295758,2015,8
"785",2015-08-01,"TOMATE LARGA VIDA",0.626553698825411,2015,8
"786",2015-08-01,"TOMATES OTROS",0.410590588976892,2015,8
"787",2015-08-01,"YUCA",0.778838235691311,2015,8
"788",2015-08-01,"ZANAHORIA",0.338952649305919,2015,8
"789",2015-09-01,"ARROZ",0.351414024102867,2015,9
"790",2015-09-01,"CARNE DE CERDO",0.304561659910699,2015,9
"791",2015-09-01,"CARNE DE RES",0.498223947754557,2015,9
"792",2015-09-01,"CEBOLLA CABEZONA",0.274596729983669,2015,9
"793",2015-09-01,"CEBOLLA JUNCA",0.319262757432342,2015,9
"794",2015-09-01,"CILANTRO",0.351079849311969,2015,9
"795",2015-09-01,"FRÍJOL",0.100065768593138,2015,9
"796",2015-09-01,"FRÍJOL VERDE",0.299923731024118,2015,9
"797",2015-09-01,"HUEVO",0.204130077014049,2015,9
